participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,492,real,pie,5,celery,olive,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,9
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,-1,5000,training,pie,1,mushroom,corn,mushroom,none,"more, fewer",0,MORE,"geo, color, icon",2,icon,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,2878,training,pie,8,olive,eggplant,eggplant,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,4752,training,pie,6,celery,mushroom,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,4347,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,2475,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,1694,real,pie,7,mushroom,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,1564,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,3
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,-1,5000,real,pie,9,corn,mushroom,mushroom,none,"more, fewer",0,MORE,"geo, color, icon",2,icon,4
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,534,real,pie,5,celery,olive,celery,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,5
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,376,real,pie,0,eggplant,corn,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,6
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,427,real,pie,2,mushroom,celery,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,7
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,2176,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,8
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,2144,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,9
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,-1,5000,training,pie,18,eggplant,corn,corn,none,"more, fewer",1,FEWER,"color, geo, icon",0,color,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,-1,5000,training,pie,15,eggplant,tomato,eggplant,none,"more, fewer",1,FEWER,"color, geo, icon",0,color,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,2509,training,pie,15,eggplant,tomato,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,2251,real,pie,7,mushroom,corn,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,3381,real,pie,4,carrot,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,367,real,pie,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,364,real,pie,6,olive,mushroom,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,3
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,372,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,4
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,426,real,pie,1,tomato,corn,corn,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,5
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,325,real,pie,9,corn,mushroom,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,6
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,367,real,pie,2,mushroom,celery,celery,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",0,color,7
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,266,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,8
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,380,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",0,color,9
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,1153,training,pie,11,carrot,tomato,carrot,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,442,training,pie,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,301,training,pie,19,eggplant,carrot,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,533,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,977,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,697,real,pie,6,olive,mushroom,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,752,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,3
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,397,real,pie,2,mushroom,celery,celery,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,4
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,276,real,pie,7,mushroom,corn,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,5
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,315,real,pie,8,corn,celery,celery,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,6
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,303,real,pie,9,corn,mushroom,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",1,geo,7
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,411,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,8
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,515,real,pie,4,carrot,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",1,geo,9
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,2698,training,pie,28,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,3646,training,pie,22,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,2840,training,pie,19,eggplant,carrot,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,1892,real,pie,6,olive,mushroom,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,455,real,pie,1,tomato,corn,corn,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,303,real,pie,7,mushroom,corn,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,311,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,3
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,360,real,pie,9,corn,mushroom,corn,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,4
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,297,real,pie,5,celery,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,5
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,229,real,pie,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,6
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,249,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,7
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,398,real,pie,3,olive,corn,olive,ArrowRight,"more, fewer",1,FEWER,"color, geo, icon",2,icon,8
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,307,real,pie,4,carrot,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, geo, icon",2,icon,9
