participant_id,beauvis_bar_geo,beauvis_bar_icon,beauvis_bar_color,beauvis_pie_geo,beauvis_pie_icon,beauvis_pie_color
4733f8c6-0c48-4263-8765-5277b532b9ae,,,,1.8,6.0,6.0
a075a675-d758-4957-9349-3458c4ed90b6,4.4,3.6,2.0,,,
b8a8958e-6c4b-4e66-ad20-cf45369d2970,,,,2.0,5.0,6.0
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,,,,3.6,6.0,2.4
97ab59bd-3111-4b5e-8c0b-4cff1866f224,,,,4.8,6.0,2.0
43fda1c3-4729-4811-b706-dd1f9483ca61,3.2,3.0,4.0,,,
24bfc539-d0f7-44cc-9d6c-313285005c91,1.2,4.2,5.0,,,
637053e5-70e8-41b2-9985-6331fd06ca96,,,,3.0,4.4,4.0
1c30cc97-8af2-484d-8e4f-06bfc928722a,1.8,3.8,5.0,,,
5b1f2d9a-eb80-4e99-925c-a408301b1ac9,,,,5.2,6.2,2.2
43433db4-10cd-4d93-83e7-88d8661cbb7e,,,,7.0,5.4,1.2
83fb42db-2267-4b24-9b69-abb77380994e,4.6,5.2,4.4,,,
9959a753-33cc-4c96-b083-889866a042c4,,,,4.8,4.0,4.0
3e322656-a073-4f0d-a148-b5b40ea5f6e7,3.2,4.0,5.2,,,
b732bba2-460e-4db5-b534-b913ec044a5d,,,,5.0,6.0,2.6
a9e0d56f-0aa9-4db7-910c-74ce4fe54d46,,,,2.8,4.6,1.0
7cd0ded7-a8f9-446a-a91c-a17121dc725c,5.0,6.4,3.6,,,
77c446b1-e93e-4d4a-9b0b-3ead21e08f18,,,,4.6,2.4,2.2
419603f3-e6a2-4e4e-8e6b-c716cbe63607,,,,3.6,6.6,1.0
4e15472b-0299-4327-a748-9fcb12535f1e,,,,5.0,2.2,2.2
1ad742bb-a845-4016-82a2-7eb997759d00,,,,4.0,5.6,5.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1.0,6.4,6.8,,,
0e7eaa30-c470-4089-b6df-e1a1bd120cda,4.6,4.6,5.0,,,
227e0675-ec8a-4f90-8403-db90f118111a,1.0,4.8,6.0,,,
f262eed8-3076-44e7-9747-06f571483909,2.0,5.8,3.2,,,
bd443b29-c89d-4eef-91c0-f6ac0bd9bdd2,3.6,4.4,4.8,,,
22bacae5-4d0e-4578-bb77-3f83b70cd5f0,2.0,5.4,2.6,,,
e00d843e-2ce2-4adf-b823-e80a663aeb13,,,,5.8,7.0,3.0
2be8ebce-464c-4a11-b1fc-7ffd146b94ee,,,,6.0,6.0,1.0
31955294-3b9f-48e1-9490-deb1a5f40565,6.0,4.8,4.4,,,
5188f5ba-3ddf-4822-8e9d-137330605c17,5.4,7.0,1.6,,,
