participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,4654,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,5.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3792,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,6.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2162,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,7.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,4281,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,8.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,0,2964,real,pie,7,mushroom,corn,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,9.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,0,2300,training,pie,13,carrot,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,4428,training,pie,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,4776,training,pie,17,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,1539,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2251,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3439,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3325,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,3.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2052,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,4.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2336,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,5.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,1724,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,6.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2204,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,7.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,0,1543,real,pie,5,celery,olive,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,8.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,4936,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,9.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,-1,5000,training,pie,6,celery,mushroom,mushroom,none,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,0,1400,training,pie,11,carrot,tomato,carrot,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,1928,training,pie,18,eggplant,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3896,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3092,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2328,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3300,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,3.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2088,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,4.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2596,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,5.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,3957,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,6.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,4124,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,7.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,2063,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,8.0
15c18f93-9d69-46cc-ad91-f2e92c74d36e,1,1796,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,9.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2412,training,bar,26,mushroom,olive,olive,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,3462,training,bar,19,carrot,eggplant,carrot,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1542,training,bar,27,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1445,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2844,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1092,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2400,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,3.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2980,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,4.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1620,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",0,color,5.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1469,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,6.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2319,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,7.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1609,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,8.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,3879,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",0,color,9.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,3091,training,bar,17,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,3321,training,bar,21,mushroom,eggplant,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,4685,training,bar,21,mushroom,eggplant,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1822,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2537,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1314,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2873,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,3.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1064,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,4.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1644,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,5.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2362,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,6.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1287,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,7.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1973,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",1,geo,8.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,0,1547,real,bar,9,mushroom,corn,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",1,geo,9.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1911,training,bar,26,mushroom,olive,olive,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2185,training,bar,25,corn,eggplant,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2015,training,bar,6,celery,mushroom,celery,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2279,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1429,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,0,2690,real,bar,5,olive,celery,celery,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1879,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,3.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1443,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,4.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2187,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,5.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2247,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, geo, icon",2,icon,6.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2535,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,7.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2336,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,8.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,900,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, geo, icon",2,icon,9.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1358,training,bar,19,carrot,eggplant,eggplant,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,928,training,bar,26,mushroom,olive,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2740,training,bar,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1797,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2442,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,3244,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2249,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,3.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2229,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,4.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1930,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,5.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1081,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",0,icon,6.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2706,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,7.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1719,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,8.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2236,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",0,icon,9.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1932,training,bar,23,carrot,olive,carrot,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2086,training,bar,23,carrot,olive,carrot,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1284,training,bar,26,mushroom,olive,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1282,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2323,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1710,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2306,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,3.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2920,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,4.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1894,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,5.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2801,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,6.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1556,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",1,geo,7.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1857,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,8.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1900,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",1,geo,9.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2916,training,bar,2,tomato,mushroom,tomato,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2628,training,bar,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2419,training,bar,15,eggplant,tomato,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1841,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,0.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1277,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"icon, geo, color",2,color,1.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,2160,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,2.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1996,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,3.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1399,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,4.0
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1,1984,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"icon, geo, color",2,color,5.0
