participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
f4c20e98-b1ec-49ec-b576-15947e8088f8,641f4f507c8086c2b12966b8,641f6c991bc524af1e7e135d,pie,false,1,1679781023392,Opera,96.0.0.0,Windows,yes,1679781031677,bachelor,1679781036454,1679781069862,1679781076343,1679781088034,1679781092590,1679781096903,1679781098871,1679781103247,1679781107776,1679781111311,1679781115945,1679781119203,1679781122162,1679781125124,1679781130074,1679781133622,1679781137278,1679781144734,1679781151623,1679781157688,1679781165755,1679781167382,1679781173262,1679781179463,1679781183586,1679781187837,1679781191071,1679781195457,1679781199277,1679781205474,1679781208221,1679781213200,1679781215647,1679781222611,1679781227401,1679781230728,1679781232210,1679781237099,1679781241833,1679781244428,1679781248063,1679781252591,1679781255437,1679781259132,1679781262762,1679781267756,1679781272443,1679781284693,1679781286601,1679781291080,1679781293759,1679781296934,1679781298547,1679781302742,1679781306919,1679781311226,1679781314892,1679781317475,1679781321852,1679781324687,1679781327161,1679781332852,1679781335378,1679781337184,1679781341910,1679781344878,1679781347998,1679781349419,1679781356660,1679781359447,1679781362436,1679781365702,1679781369533,1679781371886,1679781375690,1679781381524,1679781384015,1679781386421,1679781388145,1679781394382,1679781398410,1679781401965,1679781403411,1679781407370,1679781412075,1679781414445,1679781417622,1679781422256,1679781425175,1679781427758,1679781432553,1679781434987,1679781437959,1679781440425,,,,,,,2,3,3,5,3,5,1679781449273,,,,,,,5,5,6,6,6,6,1679781464099,,,,,,,7,6,6,6,6,6,1679781471286,
b5288ccb-df8d-4255-803d-ff2e98c96add,641f4f507c8086c2b12966b9,641f6d909a0e34c6f89813f1,bar,false,1,1679781282102,Chrome,108.0.0.0,macOS,yes,1679781288624,master,1679781297836,1679781324849,1679781337346,1679781353818,1679781374101,1679781381416,1679781383688,1679781387563,1679781391296,1679781394398,1679781396828,1679781400547,1679781404836,1679781409336,1679781413501,1679781417570,1679781419780,1679781425230,1679781431229,1679781435990,1679781440962,1679781442610,1679781446842,1679781451359,1679781454729,1679781457301,1679781459037,1679781460843,1679781464026,1679781466159,1679781467876,1679781470124,1679781475105,1679781478752,1679781481046,1679781483280,1679781484839,1679781488380,1679781492489,1679781495509,1679781498946,1679781503489,1679781505918,1679781509598,1679781512110,1679781514106,1679781517501,1679781519923,1679781523263,1679781527508,1679781534467,1679781535681,1679781537525,1679781539880,1679781553221,1679781555563,1679781557007,1679781558470,1679781559823,1679781561139,1679781562369,1679781563482,1679781564752,1679781568428,1679781572646,1679781576036,1679781579854,1679781582209,1679781584778,1679781587446,1679781590087,1679781593490,1679781596228,1679781598179,1679781602712,1679781605477,1679781607031,1679781608230,1679781611012,1679781615059,1679781619148,1679781624622,1679781626882,1679781631620,1679781634957,1679781637338,1679781639508,1679781641443,1679781644367,1679781648429,1679781650965,1679781653134,1679781656737,1679781658821,5,1,1,1,1,5,,,,,,,1679781671144,1,1,1,1,1,1,,,,,,,1679781683172,3,5,5,5,5,5,,,,,,,1679781692823,
0b124f68-b561-40f8-841f-78d7bd652b59,641f4f507c8086c2b12966b8,641f6c9aadf579742819effe,bar,false,1,1679781118445,Chrome,111.0.0.0,Windows,yes,1679781130359,bachelor,1679781138884,1679781190484,1679781200684,1679781217817,1679781226925,1679781236602,1679781239093,1679781247250,1679781253906,1679781265563,1679781272141,1679781278914,1679781285661,1679781289965,1679781294441,1679781298354,1679781309488,1679781346196,1679781353152,1679781356830,1679781360171,1679781362060,1679781367596,1679781375497,1679781379765,1679781387189,1679781393216,1679781402964,1679781406101,1679781413683,1679781438048,1679781442198,1679781451876,1679781472264,1679781477278,1679781485151,1679781488237,1679781493854,1679781498214,1679781502662,1679781507758,1679781527060,1679781530667,1679781538640,1679781548946,1679781552928,1679781556941,1679781569277,1679781570948,1679781579110,1679781582717,1679781586147,1679781588148,1679781591487,1679781594954,1679781599203,1679781603349,1679781607604,1679781610741,1679781614617,1679781619742,1679781624221,1679781628011,1679781646220,1679781654417,1679781658889,1679781662412,1679781664095,1679781670781,1679781674270,1679781677738,1679781681560,1679781684505,1679781687567,1679781690785,1679781708278,1679781711580,1679781715301,1679781717284,1679781736631,1679781742285,1679781745767,1679781747596,1679781750759,1679781753436,1679781756590,1679781759126,1679781762253,1679781768531,1679781772348,1679781775007,1679781777607,1679781782007,1679781786373,3,5,5,5,6,4,,,,,,,1679781797884,5,5,4,4,5,5,,,,,,,1679781813324,7,6,6,6,6,7,,,,,,,1679781818732,Interesting study!
640ec4ee-2a4e-4047-9463-2ef916b8dd86,641f4f507c8086c2b12966b9,641f6cec4512130c90ac7175,pie,false,1,1679781201061,Chrome,111.0.0.0,Windows,yes,1679781229188,bachelor,1679781234379,1679781281042,1679781326856,1679781351207,1679781373335,1679781400933,1679781404322,1679781414756,1679781426566,1679781455451,1679781460317,1679781465745,1679781471746,1679781477299,1679781481984,1679781486865,1679781491547,1679781506654,1679781514149,1679781520323,1679781526382,1679781528748,1679781534292,1679781538963,1679781543627,1679781547621,1679781551287,1679781555239,1679781559393,1679781565327,1679781569075,1679781572445,1679781634688,1679781639607,1679781645614,1679781652110,1679781654405,1679781662300,1679781667349,1679781672231,1679781676357,1679781680318,1679781684008,1679781689660,1679781693364,1679781699723,1679781705317,1679781796002,1679781801095,1679781809135,1679781813061,1679781817517,1679781819535,1679781825252,1679781829821,1679781834823,1679781838754,1679781843233,1679781847679,1679781851977,1679781856179,1679781860177,1679781864117,1679781867324,1679781871966,1679781875705,1679781881746,1679781884323,1679781890717,1679781894650,1679781898921,1679781902955,1679781906736,1679781911089,1679781914686,1679781918198,1679781920754,1679781924283,1679781926602,1679781940769,1679781944608,1679781948322,1679781950665,1679781955715,1679781958744,1679781962078,1679781964730,1679781967308,1679781971124,1679781974757,1679781979596,1679781983409,1679781987982,1679781991758,,,,,,,2,1,1,1,1,2,1679782011993,,,,,,,3,5,5,5,5,5,1679782026188,,,,,,,3,3,2,2,1,1,1679782039754,
9405acc5-0dbb-40be-ba00-5ec6ef7dd4e3,641f4f507c8086c2b12966b8,641f6c9879f99d2df1753c65,bar,false,1,1679781232826,Chrome,111.0.0.0,Windows,yes,1679781259744,bachelor,1679781292682,1679781466672,1679781479453,1679781502461,1679781509813,1679781517137,1679781532887,1679781540274,1679781546009,1679781550445,1679781569172,1679781577296,1679781585745,1679781589857,1679781593514,1679781597612,1679781602030,1679781688422,1679781697463,1679781710878,1679781714396,1679781716259,1679781721097,1679781725376,1679781730167,1679781735252,1679781739021,1679781743884,1679781748032,1679781753528,1679781757244,1679781760894,1679781765932,1679781771920,1679781786253,1679781792595,1679781795070,1679781801540,1679781804763,1679781808386,1679781811771,1679781814741,1679781821238,1679781825281,1679781828172,1679781833982,1679781839596,1679781857827,1679781859828,1679781866679,1679781870235,1679781874596,1679781876457,1679781880524,1679781885372,1679781889583,1679781895961,1679781901611,1679781904591,1679781910786,1679781916690,1679781920818,1679781923690,1679781926832,1679781931310,1679781934757,1679781938616,1679781940622,1679781946084,1679781950867,1679781954668,1679781957840,1679781962308,1679781966850,1679781970698,1679781975002,1679781980510,1679781983883,1679781986023,1679781990618,1679781995668,1679782000419,1679782002532,1679782007693,1679782010443,1679782014388,1679782018916,1679782022158,1679782024779,1679782028466,1679782031390,1679782033643,1679782039491,1679782047400,7,6,7,7,6,7,,,,,,,1679782068016,3,4,3,3,3,4,,,,,,,1679782078305,2,3,2,2,2,3,,,,,,,1679782091361,
d56a1da9-e307-4d72-a0f8-65c00242aa96,641f4f507c8086c2b12966b9,641f6ced0dde44129694a372,pie,false,1,1679781109453,Chrome,111.0.0.0,Windows,yes,1679781151528,master,1679781157455,1679781250937,1679781366223,1679781390691,1679781405035,1679781415331,1679781419544,1679781430842,1679781438946,1679781448703,1679781456309,1679781466063,1679781474761,1679781481035,1679781488506,1679781500978,1679781507629,1679781531529,1679781546843,1679781554333,1679781561299,1679781565190,1679781572195,1679781576859,1679781594237,1679781601267,1679781607293,1679781612155,1679781617809,1679781625619,1679781630652,1679781636959,1679781648476,1679781656431,1679781661940,1679781669090,1679781671448,1679781683848,1679781691933,1679781703287,1679781709847,1679781717815,1679781724514,1679781730568,1679781735616,1679781742352,1679781751863,1679781791394,1679781801626,1679781812296,1679781818226,1679781824714,1679781827041,1679781832944,1679781839390,1679781846412,1679781852995,1679781857531,1679781863877,1679781870972,1679781878129,1679781886101,1679781893345,1679781903300,1679781910100,1679781918272,1679781922998,1679781924938,1679781931872,1679781935333,1679781940385,1679781946744,1679781953216,1679781960365,1679781967844,1679781972826,1679781980897,1679781988636,1679782076915,1679782091369,1679782106162,1679782114719,1679782117353,1679782124526,1679782130307,1679782140503,1679782146776,1679782157024,1679782166976,1679782177753,1679782185124,1679782198558,1679782206194,1679782214311,,,,,,,5,3,3,3,3,3,1679782231881,,,,,,,2,2,1,2,1,2,1679782250165,,,,,,,2,2,2,2,2,2,1679782269383,
f8cbf271-6786-4b81-9439-a26e45f33e4e,641f4f507c8086c2b12966b9,641f6d1487518135fa0ee1ab,pie,false,1,1679781150006,Chrome,111.0.0.0,Windows,yes,1679781225523,bachelor,1679781233065,1679781328553,1679781419603,1679781460832,1679781502814,1679781514463,1679781532543,1679781542692,1679781555406,1679781561229,1679781566387,1679781582017,1679781588206,1679781595006,1679781600801,1679781606641,1679781612842,1679781655468,1679781677979,1679781690504,1679781699842,1679781705139,1679781712575,1679781718936,1679781724272,1679781730057,1679781734533,1679781740093,1679781747581,1679781753303,1679781767017,1679781774430,1679781803797,1679781814394,1679781825598,1679781836872,1679781839198,1679781850583,1679781860462,1679781868699,1679781878034,1679781892326,1679781900811,1679781919355,1679781927291,1679781936920,1679781950296,1679781982474,1679781987879,1679781997792,1679782002716,1679782008780,1679782011714,1679782025547,1679782032151,1679782037072,1679782042971,1679782047533,1679782053257,1679782060133,1679782064517,1679782069125,1679782080142,1679782089093,1679782099223,1679782118907,1679782125420,1679782127608,1679782134252,1679782140784,1679782146292,1679782150279,1679782159958,1679782166514,1679782170550,1679782175193,1679782179583,1679782187400,1679782191845,1679782200662,1679782206584,1679782228053,1679782229888,1679782240014,1679782245136,1679782249660,1679782255210,1679782263379,1679782270329,1679782284649,1679782290158,1679782298235,1679782306607,1679782313105,,,,,,,4,2,2,2,2,2,1679782335106,,,,,,,6,6,6,6,6,6,1679782350518,,,,,,,3,5,5,5,5,5,1679782360682,
881cbb8c-c0a5-43ae-81dc-42d181fe5f0a,641f4f507c8086c2b12966b9,641f6d19b829b5bd62c8182a,pie,false,1,1679781151521,Firefox,110.0,Linux,yes,1679781175298,bachelor,1679781185082,1679781358416,1679781562793,1679781947393,1679782005974,1679782071639,1679782073395,1679782080093,1679782084683,1679782090225,1679782094085,1679782102672,1679782120126,1679782126496,1679782131124,1679782135943,1679782139604,1679782196227,1679782205368,1679782211514,1679782219700,1679782221781,1679782225910,1679782229155,1679782231931,1679782236723,1679782240303,1679782245973,1679782250458,1679782312977,1679782316646,1679782318785,1679782323820,1679782328506,1679782337047,1679782341886,1679782343944,1679782349059,1679782352604,1679782356493,1679782361625,1679782366152,1679782370469,1679782377558,1679782382302,1679782387251,1679782391865,1679782402776,1679782404582,1679782410569,1679782413824,1679782417219,1679782419642,1679782425692,1679782430310,1679782434388,1679782438070,1679782441867,1679782445961,1679782449311,1679782453189,1679782456304,1679782467386,1679782470244,1679782473476,1679782481044,1679782485106,1679782486751,1679782492737,1679782496610,1679782505214,1679782509707,1679782513658,1679782517730,1679782521584,1679782525932,1679782529493,1679782534122,1679782536685,1679782542292,1679782546100,1679782549062,1679782550643,1679782554764,1679782558096,1679782562172,1679782566276,1679782568944,1679782572675,1679782575937,1679782581035,1679782584854,1679782587687,1679782589812,,,,,,,6,5,5,5,5,5,1679782602743,,,,,,,5,5,5,5,5,5,1679782614898,,,,,,,2,3,3,3,3,3,1679782625604,
29b600d6-00af-4108-a292-e8cc0c3cb5cc,641f4f507c8086c2b12966b9,641f723fe0ead54299fa5926,bar,false,1,1679782472271,Firefox,111.0,Windows,yes,1679782476910,bachelor,1679782481606,1679782574445,1679782586278,1679782615267,1679782621869,1679782633531,1679782636085,1679782646396,1679782652971,1679782661952,1679782666584,1679782672271,1679782677147,1679782683630,1679782693841,1679782700112,1679782706155,1679782715958,1679782724271,1679782733667,1679782739716,1679782741373,1679782748767,1679782755754,1679782760973,1679782765637,1679782769647,1679782774186,1679782779788,1679782783515,1679782786916,1679782793838,1679782797493,1679782802516,1679782806174,1679782809790,1679782811502,1679782815039,1679782820031,1679782827212,1679782831247,1679782837311,1679782840995,1679782845685,1679782850767,1679782857757,1679782863469,1679782871902,1679782874958,1679782883975,1679782890280,1679782895332,1679782897231,1679782902360,1679782909223,1679782915155,1679782921127,1679782924790,1679782930629,1679782933651,1679782937115,1679782941772,1679782947844,1679782953335,1679782959604,1679782963021,1679782968791,1679782970519,1679782974521,1679782978579,1679782982026,1679782986000,1679782989825,1679782993098,1679782995699,1679782999586,1679783005174,1679783008994,1679783014719,1679783018003,1679783020492,1679783025512,1679783027134,1679783031832,1679783038266,1679783043130,1679783047575,1679783051403,1679783056018,1679783060637,1679783065122,1679783068467,1679783076009,1679783082079,7,2,4,4,4,4,,,,,,,1679783095993,4,2,2,2,2,2,,,,,,,1679783109049,4,6,4,4,4,5,,,,,,,1679783121561,
b1a5cdc9-51d6-438d-9eff-de52bb3cfeba,641f4f507c8086c2b12966b9,641f723b8970681289e07f2b,bar,false,1,1679782471402,Chrome,111.0.0.0,Windows,yes,1679782483413,bachelor,1679782486649,1679782558421,1679782575297,1679782618488,1679782627081,1679782635266,1679782639541,1679782647278,1679782655594,1679782662257,1679782668185,1679782672361,1679782678158,1679782683789,1679782687662,1679782692466,1679782696551,1679782707856,1679782715406,1679782721113,1679782725499,1679782728398,1679782732893,1679782735935,1679782739010,1679782742782,1679782745590,1679782748983,1679782753146,1679782757088,1679782760482,1679782765147,1679782770938,1679782776385,1679782779758,1679782783736,1679782785946,1679782790126,1679782793786,1679782796770,1679782801175,1679782803766,1679782808071,1679782811574,1679782814747,1679782818339,1679782821908,1679782834012,1679782835758,1679782842802,1679782847614,1679782852606,1679782855619,1679782861277,1679782866309,1679782871000,1679782877076,1679782880633,1679782885111,1679782891180,1679782895362,1679782900854,1679782906282,1679782969697,1679782977402,1679782982049,1679782985645,1679782988082,1679782991959,1679782995255,1679782999616,1679783003903,1679783008605,1679783012692,1679783017573,1679783022492,1679783027140,1679783031279,1679783035140,1679783042861,1679783050240,1679783053939,1679783056207,1679783063686,1679783067363,1679783070892,1679783076008,1679783079754,1679783084567,1679783088266,1679783092432,1679783095982,1679783099418,1679783104994,7,7,7,7,7,7,,,,,,,1679783114760,7,7,7,7,7,7,,,,,,,1679783123052,7,7,7,7,7,7,,,,,,,1679783133428,
b993fd5c-f9c0-4b38-a04c-a35c406a5f3e,641f4f507c8086c2b12966b8,641f7236b801c2e4fd0d36d2,bar,false,1,1679782479270,Chrome,111.0.0.0,macOS,yes,1679782680532,bachelor,1679782684851,1679782724181,1679782734480,1679782773640,1679782780426,1679782785941,1679782788713,1679782795947,1679782804150,1679782810519,1679782817933,1679782823784,1679782828811,1679782834915,1679782840836,1679782848749,1679782855921,1679782864525,1679782871768,1679782877792,1679782882567,1679782886547,1679782892903,1679782898757,1679782903687,1679782908672,1679782914836,1679782919568,1679782923504,1679782927543,1679782930659,1679782934692,1679782939396,1679782946265,1679782954994,1679782959030,1679782962149,1679782969145,1679782972291,1679782976444,1679782980235,1679782983197,1679782986214,1679782990433,1679782994024,1679782998583,1679783003549,1679783017495,1679783020324,1679783025022,1679783028108,1679783031850,1679783033949,1679783039397,1679783043110,1679783046599,1679783050429,1679783054003,1679783056960,1679783060199,1679783063204,1679783065923,1679783070787,1679783073319,1679783079045,1679783082502,1679783086866,1679783088872,1679783092919,1679783097797,1679783100152,1679783104010,1679783107178,1679783111166,1679783116796,1679783119898,1679783123039,1679783126556,1679783128947,1679783134882,1679783139023,1679783142007,1679783143929,1679783146819,1679783150511,1679783154769,1679783158293,1679783162593,1679783167046,1679783170547,1679783174368,1679783177973,1679783182501,1679783186204,7,7,7,7,7,7,,,,,,,1679783219189,1,3,2,1,1,1,,,,,,,1679783228785,1,1,1,1,1,1,,,,,,,1679783236602,
06acf264-8a0b-4f1a-beea-8d32a6eabe6d,641f4f507c8086c2b12966b9,641f723e377ca0a85dceaf3f,pie,false,1,1679782476340,Chrome,111.0.0.0,Windows,yes,1679782508345,bachelor,1679782513581,1679782601522,1679782630575,1679782653740,1679782663253,1679782681174,1679782683694,1679782691720,1679782698489,1679782709167,1679782719063,1679782726331,1679782733987,1679782742632,1679782771953,1679782777637,1679782784101,1679782806852,1679782816955,1679782823831,1679782832212,1679782833937,1679782841549,1679782848169,1679782855772,1679782862566,1679782871169,1679782877714,1679782885317,1679782892690,1679782897992,1679782905098,1679782921319,1679782930227,1679782939502,1679782961766,1679782964148,1679782972173,1679782978275,1679782985175,1679782991895,1679783000116,1679783005925,1679783011970,1679783018019,1679783025290,1679783031301,1679783046773,1679783051699,1679783062031,1679783069871,1679783075730,1679783078553,1679783084385,1679783088729,1679783093647,1679783101606,1679783109295,1679783116016,1679783120822,1679783125842,1679783131250,1679783135834,1679783142706,1679783152922,1679783158735,1679783163492,1679783165607,1679783173593,1679783178569,1679783186603,1679783191166,1679783196165,1679783209666,1679783213925,1679783219060,1679783222820,1679783231016,1679783233499,1679783242128,1679783247189,1679783255300,1679783257159,1679783265850,1679783271884,1679783278033,1679783286520,1679783294441,1679783301180,1679783311532,1679783316224,1679783321740,1679783326347,1679783337291,,,,,,,6,5,5,5,5,6,1679783364122,,,,,,,1,3,2,2,2,2,1679783382834,,,,,,,6,6,6,6,6,6,1679783396484,
db3bf273-5273-4ee7-9450-8320c4e3c28a,641f4f507c8086c2b12966b8,641f7234eddcd24bdc3a5222,bar,false,1,1679782612449,Chrome,111.0.0.0,Windows,yes,1679782653855,bachelor,1679782670900,1679782747567,1679782813716,1679782836320,1679782844447,1679782856805,1679782860151,1679782869419,1679782876554,1679782884019,1679782890120,1679782897006,1679782909636,1679782916135,1679782921087,1679782926920,1679782934592,1679782960127,1679782966261,1679782971338,1679782986352,1679782988487,1679783006128,1679783018272,1679783026549,1679783040688,1679783047415,1679783051518,1679783059403,1679783070336,1679783080236,1679783086852,1679783094108,1679783107134,1679783112738,1679783120824,1679783122949,1679783127768,1679783133519,1679783137138,1679783144616,1679783150770,1679783155510,1679783160904,1679783167099,1679783175609,1679783181750,1679783195957,1679783198125,1679783230001,1679783241451,1679783247525,1679783250281,1679783255982,1679783261953,1679783268782,1679783282174,1679783287932,1679783293253,1679783298220,1679783303724,1679783307222,1679783311093,1679783313829,1679783328511,1679783332327,1679783338351,1679783340263,1679783343970,1679783347147,1679783351541,1679783355345,1679783365412,1679783370470,1679783373706,1679783377828,1679783381550,1679783385346,1679783388477,1679783392923,1679783398338,1679783405367,1679783406246,1679783413762,1679783417734,1679783422679,1679783426814,1679783431520,1679783435646,1679783441410,1679783449450,1679783453785,1679783458234,1679783466475,7,5,7,7,7,7,,,,,,,1679783484963,6,3,2,3,2,5,,,,,,,1679783501087,7,6,7,7,5,5,,,,,,,1679783517703,
f987d7d8-83e6-404f-8ae4-09ac21fda356,641f4f507c8086c2b12966b9,641f723ae0e76ffa870cbfec,pie,false,1,1679782472861,Chrome,111.0.0.0,Windows,yes,1679782549114,bachelor,1679782557908,1679782616121,1679782706536,1679782740659,1679782754079,1679782764482,1679782767986,1679782777795,1679782786537,1679782793948,1679782801793,1679782809717,1679782817544,1679782825158,1679782836684,1679782845701,1679782857848,1679782879310,1679782904044,1679782925217,1679782934144,1679782936702,1679782945957,1679782952220,1679782960656,1679782969898,1679782980034,1679782988575,1679782997872,1679783006029,1679783016055,1679783023952,1679783031700,1679783041597,1679783048839,1679783054611,1679783057365,1679783066246,1679783078557,1679783086785,1679783095548,1679783102665,1679783108724,1679783115933,1679783124931,1679783132989,1679783141618,1679783147089,1679783154834,1679783164793,1679783173797,1679783182027,1679783184847,1679783193114,1679783200106,1679783211837,1679783222488,1679783234757,1679783243610,1679783253455,1679783262709,1679783271863,1679783282391,1679783293696,1679783302176,1679783311476,1679783318907,1679783320039,1679783326066,1679783332419,1679783341804,1679783348693,1679783354835,1679783361499,1679783370110,1679783378791,1679783385432,1679783391872,1679783395374,1679783411553,1679783418763,1679783424382,1679783428279,1679783437170,1679783441975,1679783446971,1679783452303,1679783456968,1679783464246,1679783471603,1679783476495,1679783482024,1679783488872,1679783496232,,,,,,,7,6,6,6,6,7,1679783523444,,,,,,,6,5,5,5,6,6,1679783542579,,,,,,,7,6,5,6,6,6,1679783558345,
81bcc0a2-7d3e-474e-96c0-791cbed3973b,641f4f507c8086c2b12966b9,641f723580996ed58f0cbf9a,bar,false,1,1679782570948,Chrome,110.0.0.0,macOS,yes,1679782729488,High school,1679782767568,1679782840450,1679782862451,1679782879674,1679782888941,1679782894579,1679782898153,1679782902393,1679782908304,1679782914192,1679782919226,1679782923403,1679782928254,1679782932040,1679782936602,1679782942010,1679782947937,1679782968650,1679782989533,1679782994571,1679782999470,1679783002916,1679783008664,1679783014753,1679783019494,1679783027522,1679783032181,1679783037677,1679783040875,1679783044078,1679783048360,1679783052538,1679783111265,1679783122977,1679783127293,1679783133345,1679783135600,1679783141276,1679783144477,1679783148695,1679783152298,1679783159874,1679783164614,1679783170126,1679783175690,1679783180654,1679783184463,1679783218765,1679783267216,1679783273731,1679783277912,1679783282961,1679783285099,1679783289163,1679783294259,1679783297622,1679783302744,1679783307465,1679783311895,1679783320636,1679783324411,1679783328179,1679783335321,1679783355597,1679783361346,1679783365837,1679783370655,1679783372916,1679783376173,1679783379684,1679783384274,1679783388312,1679783391059,1679783393819,1679783397705,1679783401239,1679783404609,1679783409343,1679783421696,1679783428488,1679783434007,1679783441751,1679783450163,1679783455986,1679783460291,1679783465042,1679783469965,1679783473563,1679783477879,1679783481545,1679783487375,1679783491736,1679783495348,1679783502763,6,6,6,6,6,6,,,,,,,1679783531796,4,3,3,3,3,3,,,,,,,1679783556715,4,4,4,4,4,4,,,,,,,1679783565695,
c599c211-cca9-4710-a63d-ac03d1c8ea68,641f4f507c8086c2b12966b8,641f71da08685ba6a1baf1b0,bar,false,1,1679782466232,Chrome,111.0.0.0,Windows,yes,1679782719487,bachelor,1679782725694,1679782798734,1679782841365,1679782879086,1679782893800,1679782904334,1679782921574,1679782933013,1679782937641,1679782946458,1679782954023,1679782961870,1679782969961,1679782979386,1679782984472,1679782998313,1679783017572,1679783058533,1679783066033,1679783077759,1679783083999,1679783086462,1679783096304,1679783101946,1679783119059,1679783127332,1679783133110,1679783141286,1679783154160,1679783161791,1679783165533,1679783174314,1679783189366,1679783197432,1679783204979,1679783209814,1679783211822,1679783218142,1679783223965,1679783227315,1679783233496,1679783240157,1679783246821,1679783255875,1679783262159,1679783266844,1679783276818,1679783287125,1679783289188,1679783296392,1679783302779,1679783307201,1679783309970,1679783315773,1679783319906,1679783326629,1679783330826,1679783338449,1679783347967,1679783353649,1679783361691,1679783368227,1679783372815,1679783376159,1679783381683,1679783387326,1679783393819,1679783396388,1679783401771,1679783407237,1679783411769,1679783418890,1679783422304,1679783425899,1679783432942,1679783436865,1679783442708,1679783448078,1679783451281,1679783457880,1679783461190,1679783465866,1679783467417,1679783472009,1679783477893,1679783483935,1679783488441,1679783494092,1679783498877,1679783506075,1679783512403,1679783516478,1679783520666,1679783531034,6,5,5,4,6,5,,,,,,,1679783548146,5,6,6,7,6,5,,,,,,,1679783560069,5,7,6,6,7,6,,,,,,,1679783572125,I liked it a lot.
df3a52b2-4dcf-4c4f-8aa5-529d6c9214d2,641f4f507c8086c2b12966b8,641f704e52972925ffb0e912,bar,false,1,1679782718525,Chrome,111.0.0.0,Windows,yes,1679782772124,bachelor,1679782779074,1679782845899,1679782897223,1679782912338,1679782919848,1679782942922,1679782951113,1679782959038,1679782965580,1679782970600,1679782974803,1679782979536,1679782985875,1679782994483,1679783002127,1679783011250,1679783018895,1679783048127,1679783054104,1679783059238,1679783070563,1679783077159,1679783087672,1679783094305,1679783103070,1679783114284,1679783122173,1679783130027,1679783136944,1679783145497,1679783172097,1679783180161,1679783245589,1679783251711,1679783258027,1679783262081,1679783264525,1679783268242,1679783271381,1679783275506,1679783279351,1679783282955,1679783286451,1679783289106,1679783292353,1679783297152,1679783304254,1679783338598,1679783343387,1679783353074,1679783356552,1679783360920,1679783362797,1679783366247,1679783368928,1679783371314,1679783375004,1679783378345,1679783380979,1679783385177,1679783389051,1679783393596,1679783398678,1679783454785,1679783462043,1679783466006,1679783469405,1679783471877,1679783474603,1679783479126,1679783482725,1679783486581,1679783491589,1679783496231,1679783499700,1679783502438,1679783506145,1679783510851,1679783709845,1679783714438,1679783717299,1679783720311,1679783722045,1679783725219,1679783729040,1679783733683,1679783738492,1679783743022,1679783746346,1679783749664,1679783752088,1679783755202,1679783758299,1679783767019,4,4,4,4,4,4,,,,,,,1679783785609,4,3,3,3,3,3,,,,,,,1679783804283,5,5,5,6,6,6,,,,,,,1679783829180,
